,user_loginStatus,user_id,user_personal_language,classified_id,classified_type,classified_subtype,classified_price,classified_transactionType,classified_zip,classified_visualisationOption,classified_kitchen_type,classified_building_constructionYear,classified_building_condition,classified_energy_heatingType,classified_certificates_primaryEnergyConsumptionLevel,classified_bedroom_count,classified_land_surface,classified_atticExists,classified_basementExists,classified_outdoor_garden_surface,classified_outdoor_terrace_exists,classified_specificities_SME_office_exists,classified_wellnessEquipment_hasSwimmingPool,classified_parking_parkingSpaceCount_indoor,classified_parking_parkingSpaceCount_outdoor,classified_condition_isNewlyBuilt,customer_id,customer_name,customer_family,customer_groupInfo_id,customer_groupInfo_name,customer_networkInfo_id,customer_networkInfo_name,screen_name,screen_language
432,loggedout,,,10146795,apartment,apartment,215000,forsale,2100,xl,semiequipped,1953,justrenovated,gas,136,2,,,,,,,,,,,2675268,vastigo,agency_paying_with_ogone,,,,,classifieddetails,en
433,loggedout,,,10145897,apartment,apartment,225000,forsale,2660,xl,installed,2009,asnew,gas,146,2,,,,,true,,,,,,1237655,chase,agency,,,,,classifieddetails,en
434,loggedout,,,10146186,apartment,apartment,275000,forsale,1040,xl,installed,1910,tobedoneup,gas,251,1,,,true,,true,,,,,,1731013,orientations,agency,,,,,classifieddetails,en
435,loggedout,,,10145269,apartment,apartment,275000,forsale,1200,xl,hyperequipped,1970,asnew,gas,149,1,,,true,,true,,,,,,2305,abitaagenceimmobilièrescrl,agency,,,,,classifieddetails,en
436,loggedout,,,10145286,apartmentgroup,apartmentgroup,369000-490000,forsale,9051,xl,,,,,,,,,,,,,,1,,1,1989885,immodavinci,agency,,,,,classifieddetails,en
437,loggedout,,,10152425,apartment,duplex,259000,forsale,1210,xl,usahyperequipped,1950,justrenovated,gas,12,2,,true,,,,true,,,,,668607,,private,,,,,classifieddetails,en
438,loggedout,,,10153863,apartment,apartment,270000,forsale,1040,xl,hyperequipped,1960,justrenovated,gas,267,1,,,,,true,,,,5,,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
439,loggedout,,,10151669,apartment,penthouse,399000,forsale,1200,xl,installed,1992,good,gas,206,2,,,true,,true,true,,,,,145409,expertissimmo,agency,,,,,classifieddetails,en
440,loggedout,,,10151613,apartment,apartment,460000,forsale,1040,xl,semiequipped,1933,good,gas,245,2,,,true,,true,,,,,,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
441,loggedout,,,10153836,apartment,apartment,495000,forsale,8793,xl,installed,2018,good,gas,77,2,,,,,true,,,1,,,2289068,immobeguin,agency,,,,,classifieddetails,en
442,loggedout,,,10152032,apartment,apartment,1875000,forsale,8300,xl,usahyperequipped,1978,asnew,gas,165,3,,,,,true,true,,2,2,,2085,immaxknokke,agency,,,,,classifieddetails,en
443,loggedout,,,10141214,apartment,apartment,1995000,forsale,1050,xl,usahyperequipped,2018,justrenovated,gas,109,4,,,true,,true,,,3,,1,2078276,barnesbrussels,agency,,,,,classifieddetails,en
444,loggedout,,,10143856,apartmentgroup,apartmentgroup,169500-399500,forsale,8710,xl,,,,,,,,,,,,,,,,1,1600308,dewaele-woonvastgoedwaregem,agency,,,,,classifieddetails,en
445,loggedout,,,10143541,apartment,apartment,220000,forsale,1020,xl,semiequipped,1970,asnew,gas,143,1,,,true,,true,,,1,,,3854704,gvdimmo,agency_paying_with_ogone,,,,,classifieddetails,en
446,loggedout,,,10143954,apartment,apartment,225000,forsale,2660,xl,installed,1996,asnew,gas,128,2,,,,,true,,,1,,,1237655,chase,agency,,,,,classifieddetails,en
447,loggedout,,,10143225,apartmentgroup,apartmentgroup,292000-415000,forsale,1300,xl,,,,,,,,,,,,,,,,1,1749739,aryespropertiess.p.r.l,agency,,,,,classifieddetails,en
448,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
449,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
450,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
451,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
452,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
453,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
454,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
455,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
456,loggedout,,,10143801,apartment,duplex,370000,forsale,9000,xl,hyperequipped,2013,justrenovated,gas,129,3,,,true,,,true,,1,,,348077,trevigent,agency,,,,,classifieddetails,en
457,loggedout,,,10143472,apartmentgroup,apartmentgroup,399000-775000,forsale,1325,xl,,,,,,,,,,,,,,,2,1,2946270,immodussartchaumont-gistoux,agency,,,,,classifieddetails,en
458,loggedout,,,10152284,apartment,flatstudio,250500,forsale,1160,xl,usahyperequipped,2022,asnew,,55,0,,,true,,true,,,1,1,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
459,loggedout,,,10155188,apartment,apartment,210000,forsale,4000,xl,installed,1993,good,,162,3,,,,,true,,,,,,3502683,nigelimmo,agency,,,,,classifieddetails,en
460,loggedout,,,10155859,apartment,duplex,230000,forsale,1400,xl,notinstalled,1955,torenovate,gas,404,4,,,true,,true,,,,,,3530190,trevilogis,agency,,,,,classifieddetails,en
461,loggedout,,,10110541,apartment,penthouse,249000,forsale,8490,xl,installed,2014,good,gas,114,2,,,true,,true,,,1,,,3878559,immowoon!,agency,,,,,classifieddetails,en
462,loggedout,,,10141588,apartmentgroup,apartmentgroup,22500-339750,forsale,9170,xl,,,,,,,,,,,,,,,,1,2278,smetvastgoed&amp;landmeten,agency,,,,,classifieddetails,en
463,loggedout,,,10141426,apartment,apartment,145000,forsale,4540,xl,installed,1994,good,electric,178,1,,,,,true,,,,,,2222,trevirasquain,agency,,,,,classifieddetails,en
464,loggedout,,,10142206,apartment,apartment,215000,forsale,1050,xl,semiequipped,1923,good,gas,213,1,,,true,,,,,,,,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
465,loggedout,,,10142123,apartmentgroup,apartmentgroup,235000-470000,forsale,8790,xl,,,,,,,,,,,,,,,,1,1600308,dewaele-woonvastgoedwaregem,agency,,,,,classifieddetails,en
466,loggedout,,,10141695,apartmentgroup,apartmentgroup,244900-254900,forsale,2830,xl,,,,,,,,,,,,,,,,1,2935516,heylenvastgoedheist-op-den-berg,agency,,,,,classifieddetails,en
467,loggedout,,,10140797,apartmentgroup,apartmentgroup,260000-260000,forsale,9000,xl,,,,,,,,,,,,,,,10,1,1989885,immodavinci,agency,,,,,classifieddetails,en
468,loggedout,,,10140738,apartmentgroup,apartmentgroup,270000-535000,forsale,8800,xl,,,,,,,,,,,,,,1,1,1,1670089,zabrarealestate,property_developer,,,,,classifieddetails,en
469,loggedout,,,10140583,apartment,apartment,340000,forsale,1200,xl,semiequipped,1964,good,gas,255,3,,,true,,true,,,1,,,145409,expertissimmo,agency,,,,,classifieddetails,en
470,loggedout,,,10130388,apartment,apartment,375000,forsale,9800,xl,hyperequipped,2022,asnew,gas,1,2,,,true,,true,,,,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
471,loggedout,,,10142174,apartment,apartment,410000,forsale,3010,xl,installed,2007,good,gas,209,2,,,true,,true,,,1,,,751548,immoschroevenbvba,agency,,,,,classifieddetails,en
472,loggedout,,,10142207,apartment,penthouse,849000,forsale,1030,xl,hyperequipped,1920,good,gas,224,3,,,,,true,true,,,,,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
473,loggedout,,,10148189,apartment,flatstudio,180000,forsale,9000,xl,semiequipped,1993,good,electric,363,1,,,,,,,,,,,3835654,convas,agency,,,,,classifieddetails,en
474,loggedout,,,10146858,apartment,flatstudio,189000,forsale,1180,xl,installed,1975,asnew,electric,231,1,,,,,,,,,,,3860091,homerunrealestate,agency,,,,,classifieddetails,en
475,loggedout,,,10146817,apartment,apartment,435000,forsale,1050,xl,hyperequipped,2022,asnew,gas,84,1,,,true,,,,,,,,2475430,newdealproperties,agency,,,,,classifieddetails,en
476,loggedout,,,10146818,apartment,apartment,470000,forsale,1050,xl,hyperequipped,2022,asnew,gas,93,1,,,true,,true,,,,,,2475430,newdealproperties,agency,,,,,classifieddetails,en
477,loggedout,,,10146819,apartment,duplex,495000,forsale,1050,xl,hyperequipped,2022,asnew,gas,113,2,,,true,,true,,,,,,2475430,newdealproperties,agency,,,,,classifieddetails,en
478,loggedout,,,10146816,apartment,duplex,645000,forsale,1050,xl,hyperequipped,2022,asnew,gas,107,2,,,true,,true,,,,,,2475430,newdealproperties,agency,,,,,classifieddetails,en
479,loggedout,,,10152845,apartment,apartment,285000,forsale,5030,xl,installed,2006,good,gas,110,2,,,true,,true,,,1,,,3692030,trevitessier,agency,,,,,classifieddetails,en
480,loggedout,,,10152533,apartment,apartment,295000,forsale,1850,xl,installed,1995,justrenovated,gas,282,2,,,true,,true,,,1,,,3629223,immo-starattm,agency,,,,,classifieddetails,en
481,loggedout,,,10138456,apartment,duplex,225000,forsale,9260,xl,installed,2017,asnew,gas,125,1,,,,,true,,,,1,,1989885,immodavinci,agency,,,,,classifieddetails,en
482,loggedout,,,10052020,apartment,apartment,249000,forsale,1200,xl,installed,1956,tobedoneup,gas,341,1,,,true,,,,,,,,145409,expertissimmo,agency,,,,,classifieddetails,en
483,loggedout,,,10139511,apartmentgroup,apartmentgroup,259000-349000,forsale,9032,xl,,,,,110,,,,,,,,,,,1,2118760,landbergh,agency,,,,,classifieddetails,en
484,loggedout,,,10138534,apartment,apartment,310000,forsale,3010,xl,semiequipped,1993,good,gas,238,2,,,,,true,,,1,,,1000159,immoliv&#039;it,agency,,,,,classifieddetails,en
485,loggedout,,,10139639,apartmentgroup,apartmentgroup,352800-772800,forsale,2970,xl,,,,,,,,,,,,,,,,1,667471,redsgroup,agency,,,,,classifieddetails,en
486,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
487,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
488,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
489,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
490,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
491,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
492,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
493,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
494,loggedout,,,10140213,apartment,apartment,390000,forsale,1970,xl,usainstalled,1973,justrenovated,fueloil,176,2,,,true,,true,,,1,,,3884312,,private,,,,,classifieddetails,en
495,loggedout,,,10138601,apartmentgroup,apartmentgroup,455000-915000,forsale,1180,xl,,,,,55,,,,,,,,,3,3,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
496,loggedout,,,10138633,apartment,apartment,595000,forsale,1200,xl,usahyperequipped,2008,asnew,gas,122,3,,,true,,true,,,,2,,2538985,keystones,agency,,,,,classifieddetails,en
497,loggedout,,,10144273,apartment,apartment,260000,forsale,1090,xl,installed,1969,good,gas,700,2,,,,,true,,,,,,3875698,swiximinternationalbelux,agency_paying_with_ogone,,,,,classifieddetails,en
498,loggedout,,,10146804,apartment,apartment,180000,forsale,9000,xl,semiequipped,1993,good,electric,363,1,,,,,,,,,,,3835654,convas,agency,,,,,classifieddetails,en
499,loggedout,,,10146820,apartment,apartment,340000,forsale,1050,xl,hyperequipped,2022,asnew,gas,91,1,,,true,,,,,,,,2475430,newdealproperties,agency,,,,,classifieddetails,en
500,loggedout,,,10046455,apartment,apartment,299000,forsale,2830,xl,hyperequipped,1997,good,gas,173,2,,,,,true,,,,,,459890,treviaxus,agency,,,,,classifieddetails,en
501,loggedout,,,10137075,apartment,flatstudio,89000,forsale,4500,xl,semiequipped,1980,tobedoneup,gas,436,0,,,,,,,,,,,2222,trevirasquain,agency,,,,,classifieddetails,en
502,loggedout,,,10137774,apartmentgroup,apartmentgroup,194081.48-265799.5,forsale,2930,xl,,,,,,,,,,,,,,,,1,3692659,heylenvastgoedbrasschaat,agency,,,,,classifieddetails,en
503,loggedout,,,10084941,apartment,apartment,220000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,1,,,,,true,,,,,1,1989885,immodavinci,agency,,,,,classifieddetails,en
504,loggedout,,,10137324,apartmentgroup,apartmentgroup,222000-362500,forsale,1070,xl,,,,,25,,,,,,,,,57,57,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
505,loggedout,,,10137093,apartmentgroup,apartmentgroup,253575-623700,forsale,2640,xl,,,,,,,,,,,,,,,,1,2034904,habicomvastgoed,agency,,,,,classifieddetails,en
506,loggedout,,,10084890,apartment,apartment,254000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,1,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
507,loggedout,,,10084884,apartment,apartment,259000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,1,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
508,loggedout,,,10137385,apartment,apartment,275000,forsale,1000,xl,hyperequipped,1970,tobedoneup,gas,237,2,,,true,,true,,,,,,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
509,loggedout,,,10137418,apartmentgroup,apartmentgroup,278000-313000,forsale,2250,xl,,,,,,,,,,,,,,,,1,409894,heylenvastgoedherentals,agency,,,,,classifieddetails,en
510,loggedout,,,10084865,apartment,apartment,280000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
511,loggedout,,,10084862,apartment,apartment,280000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
512,loggedout,,,10084860,apartment,apartment,280000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
513,loggedout,,,10084867,apartment,apartment,287500,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
514,loggedout,,,9966662,apartment,apartment,310000,forsale,1200,xl,usahyperequipped,1976,justrenovated,gas,228,3,,,true,,true,,,2,50,1,3623946,bytheway,agency,,,,,classifieddetails,en
515,loggedout,,,10084889,apartment,apartment,317500,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
516,loggedout,,,10084887,apartment,apartment,320000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
517,loggedout,,,10084943,apartment,apartment,335000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,,,1,1989885,immodavinci,agency,,,,,classifieddetails,en
518,loggedout,,,10084891,apartment,apartment,345000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,3,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
519,loggedout,,,10084885,apartment,apartment,349000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,3,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
520,loggedout,,,10084882,apartment,apartment,349000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
521,loggedout,,,10084886,apartment,apartment,350000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,3,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
522,loggedout,,,10084892,apartment,apartment,355000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
523,loggedout,,,10084888,apartment,apartment,360000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,3,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
524,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
525,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
526,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
527,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
528,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
529,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
530,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
531,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
532,loggedout,,,10084883,apartment,apartment,399000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
533,loggedout,,,10084858,apartment,duplex,415000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,3,,,,,true,true,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
534,loggedout,,,10084857,apartment,duplex,420000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,3,,,,,true,true,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
535,loggedout,,,10084942,apartment,penthouse,465000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,,,1,1989885,immodavinci,agency,,,,,classifieddetails,en
536,loggedout,,,9592954,apartment,apartment,675000,forsale,1000,xl,hyperequipped,2019,asnew,gas,40,2,,,true,,true,,,,,1,1731013,orientations,agency,,,,,classifieddetails,en
537,loggedout,,,9996903,apartment,apartment,695000,forsale,1050,xl,notinstalled,2022,justrenovated,gas,40,2,,,true,,true,,,1,,1,1731013,orientations,agency,,,,,classifieddetails,en
538,loggedout,,,10042906,apartment,apartment,1537000,forsale,1050,xl,hyperequipped,2015,asnew,gas,63,2,,,true,,true,,,1,1,1,2352,latouretpetitvente,agency,,,,,classifieddetails,en
539,loggedout,,,10123723,apartment,apartment,1839000,forsale,1050,xl,hyperequipped,2015,asnew,gas,63,3,,,true,,true,,,,,1,2352,latouretpetitvente,agency,,,,,classifieddetails,en
540,loggedout,,,10146026,apartment,apartment,180000,forsale,1140,xl,installed,1975,tobedoneup,gas,245,1,,,,,,,,,,,3406569,trianoninvest,agency,,,,,classifieddetails,en
541,loggedout,,,10145274,apartment,apartment,1775000,forsale,8300,xl,usahyperequipped,1976,asnew,gas,160,3,,,true,,true,,,,,,285802,cambier-denil,agency,,,,,classifieddetails,en
542,loggedout,,,10146863,apartment,apartment,398000,forsale,1180,xl,usahyperequipped,2014,asnew,,67,2,,,true,,,,,,,,2538985,keystones,agency,,,,,classifieddetails,en
543,loggedout,,,10134617,apartmentgroup,apartmentgroup,137500-161500,forsale,1000,xl,,,,,70,,,,,,,,,,,1,2673557,trevi-immobilierneuf,real_estate_agency,,,,,classifieddetails,en
544,loggedout,,,10134010,apartment,apartment,159000,forsale,6800,xl,semiequipped,1980,good,fueloil,393,2,,,true,,true,,,,1,,3346893,honestylibramont-7bureauxprochesdechezvous,agency,,,,,classifieddetails,en
545,loggedout,,,10137594,apartment,flatstudio,195000,forsale,1030,xl,usasemiequipped,1967,justrenovated,gas,402,1,,,,,true,,,,,,2305,abitaagenceimmobilièrescrl,agency,,,,,classifieddetails,en
546,loggedout,,,10135516,apartmentgroup,apartmentgroup,211700-416000,forsale,2560,xl,,,,,,,,,,,,,,,,1,2296809,heylenvastgoedlier,agency,,,,,classifieddetails,en
547,loggedout,,,10133974,apartmentgroup,apartmentgroup,220000-220000,forsale,9890,xl,,,,,68,,,,,,,,,,,1,1989885,immodavinci,agency,,,,,classifieddetails,en
548,loggedout,,,10134348,apartment,apartment,225000,forsale,2200,xl,installed,1973,justrenovated,gas,144,2,,,,,true,,,,,,2210171,vastgoedhuys,agency,,,,,classifieddetails,en
549,loggedout,,,10135265,apartment,apartment,235200,forsale,2860,xl,semiequipped,2000,good,gas,144,2,,,true,,,,,,,,87803,immoid,agency,,,,,classifieddetails,en
550,loggedout,,,10134714,apartment,apartment,255000,forsale,1200,xl,installed,2010,asnew,gas,127,1,,,true,,true,,,,1,,3623946,bytheway,agency,,,,,classifieddetails,en
551,loggedout,,,10134345,apartment,apartment,273000,forsale,2860,xl,semiequipped,2000,good,gas,134,3,,,true,,true,,,1,,,87803,immoid,agency,,,,,classifieddetails,en
552,loggedout,,,10134100,apartment,apartment,465000,forsale,9820,xl,installed,2012,good,gas,117,2,,,,,,,,1,,,3835654,convas,agency,,,,,classifieddetails,en
553,loggedout,,,10153246,apartment,apartment,379000,forsale,1030,xl,notinstalled,1961,torenovate,gas,,2,,,true,,true,,,1,,,1229100,directimmo,agency,,,,,classifieddetails,en
554,loggedout,,,10153247,apartment,apartment,379000,forsale,1200,xl,notinstalled,1961,torenovate,gas,,2,,,true,,true,,,1,,,1229100,directimmo,agency,,,,,classifieddetails,en
555,loggedout,,,10145548,apartment,apartment,214900,forsale,6800,xl,,2023,asnew,gas,85,2,,,true,,true,,,,1,1,3346893,honestylibramont-7bureauxprochesdechezvous,agency,,,,,classifieddetails,en
556,loggedout,,,10145547,apartment,apartment,229900,forsale,6890,xl,,2022,asnew,gas,119,2,,,true,,true,,,,,1,3346893,honestylibramont-7bureauxprochesdechezvous,agency,,,,,classifieddetails,en
557,loggedout,,,10143355,apartment,flatstudio,180000,forsale,1180,xl,hyperequipped,1973,good,gas,88,0,,,true,,,,,19,19,,1699105,gesteasprl,real_estate_agency,,,,,classifieddetails,en
558,loggedout,,,10142974,apartment,apartment,192500,forsale,1030,xl,usainstalled,1936,justrenovated,gas,144,1,,,,,true,,,,,,2161,rainbowproperties,agency,,,,,classifieddetails,en
559,loggedout,,,10142946,apartment,apartment,280000,forsale,1000,xl,installed,1975,good,gas,199,2,,,,,true,,,1,,,145409,expertissimmo,agency,,,,,classifieddetails,en
560,loggedout,,,10142945,apartment,apartment,290000,forsale,1030,xl,notinstalled,1920,torenovate,gas,243,2,,,true,,,,,,,,145409,expertissimmo,agency,,,,,classifieddetails,en
561,loggedout,,,10144016,apartment,duplex,455000,forsale,1180,xl,installed,1980,tobedoneup,gas,244,3,,,,,true,,,,,,3830374,cg.properties,agency,,,,,classifieddetails,en
562,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
563,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
564,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
565,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
566,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
567,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
568,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
569,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
570,loggedout,,,10143662,apartment,duplex,455000,forsale,1180,xl,installed,1980,tobedoneup,gas,244,2,,,,,true,,,,,,3830374,cg.properties,agency,,,,,classifieddetails,en
571,loggedout,,,10132395,apartment,penthouse,520000,forsale,1140,xl,usahyperequipped,2022,asnew,gas,52,3,,,true,,true,,,,1,1,2352,latouretpetitvente,agency,,,,,classifieddetails,en
572,loggedout,,,10142996,apartment,apartment,1145000,forsale,8300,xl,hyperequipped,1987,good,gas,228,2,,,true,,true,,,1,1,,285802,cambier-denil,agency,,,,,classifieddetails,en
573,loggedout,,,10146392,apartment,apartment,270000,forsale,6700,xl,semiequipped,1984,good,gas,259,3,,,true,,true,,,1,,,695471,doublevimmobilière,agency,,,,,classifieddetails,en
574,loggedout,,,10133958,apartment,apartment,320000,forsale,1200,xl,hyperequipped,1953,justrenovated,fueloil,203,1,,,true,,true,,,,,,1355753,j&amp;jproperties,agency,,,,,classifieddetails,en
575,loggedout,,,10152365,apartment,apartment,420000,forsale,1325,xl,installed,2022,,gas,35,2,,,,,true,,,,2,1,1821912,trustrealestatesprl,agency,,,,,classifieddetails,en
576,loggedout,,,9977911,apartment,penthouse,1995000,forsale,1050,xl,hyperequipped,,asnew,gas,109,4,,,,,true,,,,3,1,3729553,dewaelebrusselssouth,agency,,,,,classifieddetails,en
577,loggedout,,,10155234,apartment,apartment,269000,forsale,1200,xl,usasemiequipped,1975,good,,106,2,,,,,true,,,,,,3860091,homerunrealestate,agency,,,,,classifieddetails,en
